SMILES,Tg,id
*CC(C)(C)C(=O)O*,-6.17,1778
*OC(CC)CC(*)=O,-16.67,1779
*CC(C)(CC)C(=O)O*,-7.4,1780
*CC(C)C(=O)O*,-26.33,1781
*CC(C)(CCC)C(=O)O*,7.35,1782
*OC(CC(*)=O)C(Cl)(Cl)Cl,156.0,1783
*CCCCCCCCCOC(=O)c1ccc(C(=O)O*)cc1,22.0,1784
*CCCCCCCCOC(=O)c1ccc(C(=O)O*)cc1,23.0,1785
*Oc1ccc(OC(=O)CCCCC(*)=O)cc1,90.0,1786
*CC1CCC(COC(=O)C2CCC(C(=O)O*)CC2)CC1,67.68,1787
*CC1CCC(COC(=O)c2cccc(C(=O)O*)c2)CC1,70.0,1788
*CCCCCCCCCCOC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)O*,-12.0,1789
*CCCCCCCCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,46.0,1790
*CCCCCCCCCCCCCCCCCCCCOC(=O)CC(=O)O*,-35.1,1791
*CCOC(=O)C1CCC(C(=O)O*)CC1,25.0,1792
*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,60.0,1793
*OC(C)COC(=O)c1cccc(C(*)=O)c1,75.17,1794
*CCCCCCOC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)O*,-7.0,1795
*CCCCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,52.0,1796
*Oc1ccc(CC(*)=O)cc1,117.0,1797
*OC(CC(*)=O)C(C)(Cl)Cl,109.0,1798
*SC(C)C(*)=O,12.0,1799
*CCC(C)CCC(=O)S*,-50.0,1800
*Oc1ccc(Cc2ccc(OC(=O)CCCCC(*)=O)cc2)cc1,60.5,1801
*CCCCCCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,41.4,1802
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)CCCCC(=O)O*,-60.5,1803
*CCCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,45.25,1804
*Oc1cccc(OC(=O)CCC(*)=O)c1,38.2,1805
*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1,267.0,1806
*CCCCOC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)O*,-15.0,1807
*CCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,70.0,1808
*CCCCOC(=O)CCCC(=O)O*,-36.5,1809
*CCCCOC(=O)COCC(=O)O*,-27.0,1810
*CC(C)(C)COC(=O)CCCCC(=O)O*,-50.0,1811
*CCCOC(=O)C1CCC(C(=O)O*)CC1,-6.0,1812
*OC(C)CCOC(=O)c1ccc(-c2ccc(C(*)=O)cc2)cc1,86.83,1813
*CCCOC(=O)c1cccc(C(=O)O*)c1,36.0,1814
*CC(C)(C)COC(=O)CCC(=O)O*,-18.0,1815
*CC(C)(C)COC(=O)c1ccc(C(=O)O*)cc1,68.0,1816
*Cc1ccc(COC(=O)c2cccc(C(=O)O*)c2)cc1,143.0,1817
*Oc1c(C)cc(-c2cc(C)c(OC(=O)CCCCC(*)=O)c(C)c2)cc1C,108.0,1818
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCC(*)=O)c(C)c2)cc1C,93.0,1819
*Oc1ccc(C(C)(C)c2ccc(OC(=O)CCCCC(*)=O)cc2)cc1,54.0,1820
*Oc1c(-c2ccccc2)cc(Cc2cc(-c3ccccc3)c(OC(=O)CCCCC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,115.0,1821
*Oc1cc(CCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,97.5,1822
*O[Sn](CCCC)(CCCC)OC(=O)CCCCC(*)=O,110.0,1823
*O[Sn](CCCC)(CCCC)OC(=O)c1ccc(C(*)=O)cc1,315.0,1824
*CCCCCCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,43.75,1825
*CCC(C)CCC(=O)O*,-53.0,1826
*OC(C)CCCC(C)C(*)=O,-33.0,1827
*Oc1cc(CC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,138.0,1828
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cc(C(=O)O*)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,27.0,1829
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,45.0,1830
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c2cccc(C(=O)O*)c2)c1,19.83,1831
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(C(=O)O*)c2)c1,18.67,1832
*Oc1cc(CCCCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,67.5,1833
*Oc1ccc(-c2ccc(OC(=O)c3cccc(C(*)=O)c3)cc2)cc1,185.5,1834
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(C(=O)O*)c1,23.5,1835
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3cccc(C(*)=O)c3)c(C)c2)cc1C,162.0,1836
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)c3cccc(C(*)=O)c3)c(C)c2)cc1C,187.0,1837
*Oc1ccc(C2(c3ccc(OC(=O)c4cccc(C(*)=O)c4)cc3)CCCCC2)cc1,127.0,1838
*Oc1c(C)cc(-c2cc(C)c(OC(=O)CCCCCCCCC(*)=O)c(C)c2)cc1C,57.0,1839
*OC1C(C)(C)C(OC(=O)C2CCC(C(*)=O)CC2)C1(C)C,169.0,1840
*OC1C(C)(C)C(OC(=O)c2ccc(C(*)=O)cc2)C1(C)C,184.0,1841
*CCCCOC(=O)C1CCC(C(=O)O*)CC1,-10.5,1842
*CCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,59.33,1843
*CCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,50.83,1844
*CCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,65.5,1845
*CCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,84.0,1846
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCCCCCC(*)=O)c(C)c2)cc1C,45.0,1847
*Oc1cc(C)cc(OC(=O)c2cccc(C(*)=O)c2)c1,163.0,1848
*CC(C)(C)COC(=O)C1CCC(C(=O)O*)CC1,30.0,1849
*Oc1cc(CCCCCCCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,41.5,1850
*Oc1cc(CCCCCCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,50.5,1851
*Oc1ccc(-c2ccc(OC(=O)c3cc(CCCCC)cc(C(*)=O)c3)cc2)cc1,138.0,1852
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cccc(C(=O)O*)c1OCCCCC,17.0,1853
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1ccc(OCCCCC)c(C(=O)O*)c1,9.0,1854
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)c1cc(OCCCCC)cc(C(=O)O*)c1,-30.0,1855
*Oc1ccc(Cc2ccc(OC(=O)c3cc(OCCCCC)cc(C(*)=O)c3)cc2)cc1,110.0,1856
*Oc1c(-c2ccccc2)cc(-c2cc(-c3ccccc3)c(OC(=O)CCCCCCCCC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,98.0,1857
*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,151.0,1858
*Oc1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(OC(=O)c3cccc(C(F)(F)C(F)(F)C(F)(F)c4cccc(C(*)=O)c4)c3)c2)c1,74.0,1859
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(C)(CC)c4ccc(C(*)=O)cc4)cc3)cc2)cc1,207.5,1860
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3cccc(C(F)(F)C(F)(F)C(F)(F)c4cccc(C(*)=O)c4)c3)cc2)cc1,122.0,1861
*Oc1ccc(C(C)(C)c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,14.25,1862
*Oc1c(-c2ccccc2)cc(Cc2cc(-c3ccccc3)c(OC(=O)CCCCCCCCC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,92.0,1863
*Oc1c(C)cc(-c2cc(C)c(OC(=O)CCCCCC(*)=O)c(C)c2)cc1C,96.0,1864
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCCC(*)=O)c(C)c2)cc1C,84.0,1865
*Oc1c(-c2ccccc2)cc(Cc2cc(-c3ccccc3)c(OC(=O)CCCCCC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,111.0,1866
*Oc1cc(CCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,129.0,1867
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)c(CCCC)c2)cc1CCCC,156.67,1868
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)c(C(C)CC)c2)cc1C(C)CC,90.0,1869
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)c(Cl)c2)cc1Cl,190.0,1870
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)c(C(C)C)c2)cc1C(C)C,130.0,1871
*Oc1cccc(OC(=O)c2cc(OCCCCC)cc(C(*)=O)c2)c1,96.0,1872
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)c3ccc(C(*)=O)cc3)c(C)c2)cc1C,239.0,1873
*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,285.0,1874
*Oc1cc(CCCCCCCCCCCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,25.5,1875
*Oc1cc(CCCCCCCCCCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,34.5,1876
*CC(C)(C)CS(=O)(=O)CC(C)(C)COC(=O)c1ccc(C(=O)O*)cc1,105.0,1877
*c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C4(*)NC(=O)c5ccccc54)cc3)c2)cc1,325.0,1878
*c1ccc(OC(=O)c2ccc(C(=O)Oc3ccc(C4(*)NC(=O)c5ccccc54)cc3)cc2)cc1,327.0,1879
*c1ccc(OC(=O)c2cc(C(=O)Oc3ccc(C4(*)OC(=O)c5ccccc54)cc3)cc(C(C)(C)C)c2)cc1,279.0,1880
*c1ccc(OC(=O)c2cc(Cl)cc(C(=O)Oc3ccc(C4(*)OC(=O)c5ccccc54)cc3)c2)cc1,313.0,1881
*OC1CCC(OC(=O)CCCCCCCCC(*)=O)CC1,66.0,1882
*OC(C)COC(=O)c1ccccc1C(*)=O,95.0,1883
*OC(C)COC(=O)c1ccc(C(*)=O)cc1,91.71,1884
*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)CCc3ccccc32)cc1,312.0,1885
*Oc1ccc(-c2ccc(OC(=O)c3ccc(C(*)=O)cc3)cc2)cc1-c1ccccc1,132.0,1886
*CCCCCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,41.71,1887
*CCCCOC(=O)c1ccc([Si](C)(C)c2ccc(C(=O)O*)cc2)cc1,42.0,1888
*CCCCOC(=O)c1ccc(C(C)(C)c2ccc(C(=O)O*)cc2)cc1,44.0,1889
*Oc1ccc(OC(=O)c2ccc([Si](C)(C)c3ccc(C(*)=O)cc3)cc2)cc1,176.0,1890
*Oc1ccc(OC(=O)c2ccc(C(C)(C)c3ccc(C(*)=O)cc3)cc2)cc1,195.0,1891
*Oc1cccc(OC(=O)c2ccc([Si](C)(C)c3ccc(C(*)=O)cc3)cc2)c1,134.0,1892
*Oc1cccc(OC(=O)c2ccc(C(C)(C)c3ccc(C(*)=O)cc3)cc2)c1,158.0,1893
*Oc1ccc(C(C)(C)c2ccc(OC(=O)CN(CC(*)=O)c3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,152.0,1894
*Oc1ccc(OC(=O)/C=C/c2ccc(/C=C/C(*)=O)cc2)cc1,210.0,1895
*Oc1ccc(-c2ccc(OC(=O)/C=C/c3ccc(/C=C/C(*)=O)cc3)cc2)cc1,243.0,1896
*C(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc4c(c3)C(=O)N(c3cccc(N5C(=O)c6ccc(*)cc6C5=O)c3)C4=O)cc2)cc1,225.0,1897
*C(=O)OCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,130.0,1898
*C(=O)OCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,129.0,1899
*C(=O)OCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,107.0,1900
*C(=O)OCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,106.0,1901
*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,105.0,1902
*C(=O)OCCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,100.0,1903
*C(=O)OCCCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,102.0,1904
*C(=O)OCCCCCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,74.0,1905
*Oc1ccc(-c2cc(-c3ccccc3)c(-c3ccc(OC(=O)c4ccc(C(*)=O)cc4-c4ccccc4)cc3)c(-c3ccccc3)c2-c2ccccc2)cc1,225.0,1906
*Oc1ccc(-c2ccc(-c3cc(-c4ccccc4)c(-c4ccc(-c5ccc(OC(=O)c6ccc(C(*)=O)cc6-c6ccccc6)cc5)cc4)c(-c4ccccc4)c3-c3ccccc3)cc2)cc1,260.0,1907
*c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C4(*)OC(=O)c5ccccc54)cc3C)c2)c(C)c1,273.0,1908
*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,73.0,1909
*CCOC(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)O*)cc32)cc1,154.0,1910
*Oc1ccc(OC(=O)CCCCCCCCC(*)=O)cc1,52.8,1911
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(S(=O)(=O)c4ccc(C(*)=O)cc4)cc3)cc2)cc1,205.0,1912
*Oc1ccc(S(=O)(=O)c2ccc(OC(=O)c3cccc(C(*)=O)c3)cc2)cc1,249.0,1913
*OC(C)CCCCC(*)=O,-40.0,1914
*c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C4(*)c5ccccc5C(=O)N4C)cc3)c2)cc1,285.0,1915
*c1ccc(OC(=O)c2ccc(C(=O)Oc3ccc(C4(*)c5ccccc5C(=O)N4C)cc3)cc2)cc1,282.0,1916
*Cc1ccc2nc(-c3cc(-c4nc5ccc(*)cc5c(=O)o4)cc(N4C(=O)c5ccccc5C4=O)c3)oc(=O)c2c1,322.0,1917
*c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C4(*)C(=O)Nc5ccccc54)cc3)c2)cc1,256.0,1918
*c1ccc(OC(=O)c2cccc(C(=O)Oc3ccc(C4(*)C(=O)Nc5c(Cl)cc(Cl)cc54)cc3)c2)cc1,270.0,1919
*CCC(=O)N*,127.0,1920
*CCCCNC(=O)CCCCC(=O)N*,59.62,1921
*CCCCCNC(=O)CCCCC(=O)N*,46.5,1922
*CCCCCC(=O)N*,48.52,1923
*CCCCCCNC(=O)CCCCC(=O)N*,55.55,1924
*CCCCCCNC(=O)CCCCCC(=O)N*,54.0,1925
*CCCCCCNC(=O)CCCCCCC(=O)N*,52.67,1926
*CCCCCCNC(=O)CCCCCCCC(=O)N*,37.61,1927
*CCCCCCNC(=O)CCCCCCCCC(=O)N*,43.11,1928
*CCCCCCNC(=O)CCCCCCCCCCC(=O)N*,50.61,1929
*CCCCCCC(=O)N*,51.14,1930
*CCCCCCCNC(=O)CCCCC(=O)N*,51.0,1931
*CCCCCCCNC(=O)CCCCCC(=O)N*,55.0,1932
*CCCCCCCC(=O)N*,38.45,1933
*CCCCCCCCNC(=O)CCCCC(=O)N*,50.0,1934
*CCCCCCCCNC(=O)CCCCCCCCC(=O)N*,54.0,1935
*CCCCCCCCNC(=O)CCCCCCCCCCC(=O)N*,50.0,1936
*CCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,48.0,1937
*CCCCCCCCC(=O)N*,44.29,1938
*CCCCCCCCCNC(=O)CCCCC(=O)N*,60.33,1939
*CCCCCCCCCC(=O)N*,43.0,1940
*CCCCCCCCCCNC(=O)CCCCCCCCCCC(=O)N*,49.0,1941
*CCCCCCCCCCC(=O)N*,46.15,1942
*CCCCCCCCCCCC(=O)N*,42.59,1943
*CCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,47.0,1944
*CCCCCCCCCCCCC(=O)N*,41.0,1945
*CCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,47.0,1946
*CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,50.0,1947
*NC1CCC(CC2CCC(NC(=O)CCCCC(*)=O)CC2)CC1,173.33,1948
*CCCC1(CCCNC(=O)CCCCC(=O)N*)c2ccccc2-c2ccccc21,120.0,1949
*CCCP(CCCNC(=O)CCCCC(=O)N*)CC(C)C,71.0,1950
*CCCCCCCCCCNC(=O)CCCCC(=O)N*,45.0,1951
*CCCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,57.78,1952
*CCCNC(=O)CCCCC(=O)NCCCN(*)C,5.0,1953
*Cc1cc(C)c(CNC(=O)CCCCC(=O)N*)cc1C,70.0,1954
*CCCCP(C)(=O)CCCNC(=O)CCCCC(=O)N*,59.0,1955
*CCCP(C)(=O)CCCNC(=O)CCCCC(=O)N*,33.0,1956
*CCCP(CCCNC(=O)CCCCC(=O)N*)c1ccccc1,49.0,1957
*CCCP(=O)(CCCNC(=O)CCCCC(=O)N*)c1ccccc1,55.0,1958
*CCCCCCNC(=O)c1cc(C(=O)N*)cc(C(C)(C)C)c1,163.0,1959
*CC1CCC(CNC(=O)c2cc(C(=O)N*)cc(C(C)(C)C)c2)CC1,236.0,1960
*Cc1cccc(CNC(=O)c2cc(C(=O)N*)cc(C(C)(C)C)c2)c1,192.0,1961
*Cc1ccc(CNC(=O)c2cc(C(=O)N*)cc(C(C)(C)C)c2)cc1,204.0,1962
*CC(C)CCC(C)CNC(=O)c1cc(C(=O)N*)cc(C(C)(C)C)c1,149.0,1963
*CCC(C)C(C)CCNC(=O)c1cc(C(=O)N*)cc(C(C)(C)C)c1,173.0,1964
*CCCC1(CCCNC(=O)c2ccccc2-c2ccccc2C(=O)N*)c2ccccc2-c2ccccc21,165.0,1965
*CCCCCCNC(=O)Cc1ccc(C(=O)N*)cc1,104.0,1966
*NC1CCC(CC2CCC(NC(=O)CCCCCCCCCCC(*)=O)CC2)CC1,139.67,1967
*NC1CCC(CC2CCC(NC(=O)CCCCCCCCC(*)=O)CC2)CC1,139.33,1968
*CCc1ccc(CCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*)cc1,75.0,1969
*CCc1ccc(CCNC(=O)CCCCCCCCCCCCC(=O)N*)cc1,93.0,1970
*CCc1ccc(CCNC(=O)CCCCCCCCCC(=O)N*)cc1,96.0,1971
*CCc1ccc(CCNC(=O)CCCCCCCCC(=O)N*)cc1,105.0,1972
*CCCC(C)(C)CNC(=O)CCCC(=O)N*,82.0,1973
*Nc1ccc(-c2ccc(NC(=O)c3cccc(C(*)=O)c3)cc2)cc1,294.0,1974
*CCCCCCNC(=O)c1cccc(C(=O)N*)c1,121.6,1975
*CCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,110.0,1976
*CC1CCC(CNC(=O)c2cccc(C(=O)N*)c2)CC1,208.0,1977
*CCCC1(CCCNC(=O)c2cccc(C(=O)N*)c2)c2ccccc2-c2ccccc21,175.0,1978
*Cc1cccc(CNC(=O)c2cccc(C(=O)N*)c2)c1,167.33,1979
*CCC(C)C(C)CCNC(=O)c1cccc(C(=O)N*)c1,125.0,1980
*CCCC(C)(C)CNC(=O)c1cccc(C(=O)N*)c1,153.0,1981
*Nc1ccc(Cc2ccc(NC(=O)c3cccc(C(*)=O)c3)cc2)cc1,264.8,1982
*CCCCCCCCCCNC(=O)C=C(C)C(=O)N*,74.0,1983
*CCCCCCNC(=O)C=C(C)C(=O)N*,94.0,1984
*Cc1cccc(CNC(=O)C=C(C)C(=O)N*)c1,135.0,1985
*CCCCCCNC(=O)CCC(C)CC(=O)N*,17.0,1986
*CC1CC(CNC(=O)c2cccc(C(=O)N*)c2)CC(C(C)(C)C)C1,209.0,1987
*Cc1cc(CNC(=O)CCCCC(=O)N*)cc(C(C)(C)C)c1,109.0,1988
*Cc1cc(CNC(=O)c2cccc(C(=O)N*)c2)cc(C(C)(C)C)c1,188.0,1989
*CC1CCCC(CNC(=O)c2cc(C(=O)N*)cc(C(C)(C)C)c2)C1,200.0,1990
*CC1CCCC(CNC(=O)c2cccc(C(=O)N*)c2)C1,180.0,1991
*CCCC1(CCCNC(=O)CCCCCCCCC(=O)N*)c2ccccc2-c2ccccc21,85.0,1992
*CCCCCCNC(=O)c1ccccc1-c1ccccc1C(=O)N*,122.5,1993
*CCCCCCNC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)N*)cc2)cc1,159.0,1994
*CCCCNC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)N*)cc2)cc1,177.5,1995
*CCCCCNC(=O)Cc1ccc(C(=O)N*)cc1,103.0,1996
*CCCCNC(=O)Cc1ccc(C(=O)N*)cc1,84.0,1997
*CCCNC(=O)Cc1ccc(C(=O)N*)cc1,109.0,1998
*CCCCCCCCNC(=O)Cc1ccc(CC(=O)N*)cc1,110.0,1999
*CCCCCCNC(=O)CCC1(CCC(=O)N*)c2ccccc2-c2ccccc21,122.0,2000
*CCCCCCNC(=O)CCP(=S)(CCC(=O)N*)c1ccccc1,43.0,2001
*CCCCCCNC(=O)CCP(=O)(CCC(=O)N*)c1ccccc1,29.0,2002
*CCCCCNC(=O)c1ccc(C(=O)N*)cc1,177.0,2003
*NC1CC(C)(C)CC(C)(CNC(=O)CCCCC(*)=O)C1,149.72,2004
*Cc1cccc(CNC(=O)CCCCC(=O)N*)c1,81.05,2005
*Cc1cccc(CNC(=O)c2ccccc2-c2ccccc2C(=O)N*)c1,159.0,2006
*Cc1ccc(CNC(=O)CC(C)(C)CC(C)C(=O)N*)cc1,125.0,2007
*Cc1ccc(CNC(=O)CCCCCCCCCCC(=O)N*)cc1,105.0,2008
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCCCCC(=O)N*)cc1,75.0,2009
*Cc1cccc(CNC(=O)CCC2(CCC(=O)N*)c3ccccc3-c3ccccc32)c1,150.0,2010
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCC(=O)N*)cc1,90.0,2011
*Cc1ccc(CNC(=O)CCCCCCCCC(=O)N*)cc1,115.0,2012
*Cc1ccc(CNC(=O)CCCCCCCCCCCC(=O)N*)cc1,100.0,2013
*Cc1ccc(CNC(=O)CCCCCCCCCC(=O)N*)cc1,108.8,2014
*CCCC(C)(C)CNC(=O)CCCCC(=O)N*,77.0,2015
*CCC(C)(C)CC(C)CNC(=O)CCCCC(=O)N*,65.0,2016
*CCCC(C)(C)CNC(=O)CCCCCCCC(=O)N*,63.0,2017
*CCCC(C)(C)CNC(=O)CCCCCC(=O)N*,70.5,2018
*CCCC(C)(C)CNC(=O)c1ccc(C(=O)N*)cc1,157.0,2019
*Nc1cccc2c(NC(=O)c3cccc(C(*)=O)c3)cccc12,325.0,2020
*Nc1cccc2c(NC(=O)c3ccc(C(*)=O)cc3)cccc12,305.0,2021
*CCCC(C)(C)CNC(=O)C(=O)N*,109.0,2022
*CCCCCCCCCCCCCCCCCCNC(=O)Cc1ccc(CC(=O)N*)cc1,78.0,2023
*CCCC1(CCCNC(=O)CCC2(CCC(=O)N*)c3ccccc3-c3ccccc32)c2ccccc2-c2ccccc21,165.0,2024
*CCCCCCCCCCCCNC(=O)CCc1ccc(CCC(=O)N*)cc1,85.0,2025
*CCCCCCCCCCCCCCCCCCNC(=O)CCc1ccc(CCC(=O)N*)cc1,65.0,2026
*Nc1cccc(NC(=O)c2cccc(C(*)=O)c2)c1,274.83500000000004,2027
*Nc1ccc(NC(=O)c2cccc(C(*)=O)c2)cc1,290.375,2028
*Nc1cccc(NC(=O)CCCCCCCCC(*)=O)c1,110.0,2029
*Nc1cccc(NC(=O)c2ccc(C(*)=O)cc2)c1,238.0,2030
*Nc1ccc(NC(=O)c2ccc(C(*)=O)cc2)cc1,298.7,2031
*Nc1ccc(-c2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,340.0,2032
*CCCC(CCNC(=O)c1ccc(C(=O)N*)cc1)C(C)C,146.5,2033
*CCCCCCCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,130.0,2034
*CCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,138.25,2035
*CCCCCCNC(=O)c1ccc(C(=O)N*)cc1,132.5,2036
*CCCCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,115.0,2037
*Cc1cc(C)c(CNC(=O)c2ccc(C(=O)N*)cc2)cc1C,225.0,2038
*CCCC(C)(C)CCCNC(=O)c1ccc(C(=O)N*)cc1,152.0,2039
*NC(C)CCC(C)(C)CCCNC(=O)c1ccc(C(*)=O)cc1,150.0,2040
*CCC(C)CC(C)(C)CNC(=O)c1ccc(C(=O)N*)cc1,143.84,2041
*CCC(C)(C)CC(C)CNC(=O)c1ccc(C(=O)N*)cc1,148.0,2042
*Nc1ccc(Cc2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,294.5,2043
*CCCCCCN(C(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)N(*)C(C)C)C(C)C,142.5,2044
*CCCC(CC)CCNC(=O)c1ccc(C(=O)N*)cc1,132.5,2045
*c1cccc(NC(=O)CCCCC(=O)Nc2cccc(S(*)(=O)=O)c2)c1,140.0,2046
*c1ccc(NC(=O)CCCCC(=O)Nc2ccc(S(*)(=O)=O)cc2)cc1,194.0,2047
*c1cccc(NC(=O)CCCCCCCC(=O)Nc2cccc(S(*)(=O)=O)c2)c1,125.0,2048
*c1ccc(NC(=O)CCCCCCCC(=O)Nc2ccc(S(*)(=O)=O)cc2)cc1,178.0,2049
*c1cccc(NC(=O)CCCCCCCCCCC(=O)Nc2cccc(S(*)(=O)=O)c2)c1,107.0,2050
*c1ccc(NC(=O)CCCCCCCCCCC(=O)Nc2ccc(S(*)(=O)=O)cc2)cc1,160.0,2051
*c1ccc(NC(=O)CCCCCC(=O)Nc2ccc(S(*)(=O)=O)cc2)cc1,163.0,2052
*c1cccc(NC(=O)CCCCCCCCC(=O)Nc2cccc(S(*)(=O)=O)c2)c1,112.0,2053
